session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,3,ve3z0qoi,1,tt,Instructions,1578407257,35,1,False
1,3,ve3z0qoi,2,tt,Task,1578407285,28,1,False
1,3,ve3z0qoi,3,tt,BeliefInstructions,1578407293,8,1,False
1,3,ve3z0qoi,4,tt,Beliefs,1578407333,40,1,False
1,3,ve3z0qoi,5,tt,Questions,1578407346,13,1,False
1,3,ve3z0qoi,6,wordscra,Task,1578407419,73,1,False
1,3,ve3z0qoi,7,postexp,Risk,1578407425,6,1,False
1,3,ve3z0qoi,8,postexp,Pref1,1578407451,26,1,False
1,3,ve3z0qoi,9,postexp,Pref2,1578407467,16,1,False
1,3,ve3z0qoi,10,postexp,Demographics,1578407502,35,1,False
1,3,ve3z0qoi,11,postexp,ResultsTask,1578407528,26,1,False
1,4,zqb8pr9b,1,tt,Instructions,1578407286,27,1,False
1,4,zqb8pr9b,2,tt,Task,1578407305,19,1,False
1,4,zqb8pr9b,3,tt,BeliefInstructions,1578407310,5,1,False
1,4,zqb8pr9b,4,tt,Beliefs,1578407352,42,1,False
1,4,zqb8pr9b,5,tt,Questions,1578407371,19,1,False
1,4,zqb8pr9b,6,wordscra,Task,1578407427,56,1,False
1,4,zqb8pr9b,7,postexp,Risk,1578407435,8,1,False
1,4,zqb8pr9b,8,postexp,Pref1,1578407456,21,1,False
1,4,zqb8pr9b,9,postexp,Pref2,1578407470,14,1,False
1,4,zqb8pr9b,10,postexp,Demographics,1578407502,32,1,False
1,4,zqb8pr9b,11,postexp,ResultsTask,1578407510,8,1,False
1,5,aaqkxegr,1,tt,Instructions,1578407314,24,1,False
1,5,aaqkxegr,2,tt,Task,1578407327,13,1,False
1,5,aaqkxegr,3,tt,BeliefInstructions,1578407331,4,1,False
1,5,aaqkxegr,4,tt,Beliefs,1578407404,73,1,False
1,5,aaqkxegr,5,tt,Questions,1578407420,16,1,False
1,5,aaqkxegr,6,wordscra,Task,1578407473,53,1,False
1,5,aaqkxegr,7,postexp,Risk,1578407480,7,1,False
1,5,aaqkxegr,8,postexp,Pref1,1578407502,22,1,False
1,5,aaqkxegr,9,postexp,Pref2,1578407516,14,1,False
1,5,aaqkxegr,10,postexp,Demographics,1578407538,22,1,False
1,5,aaqkxegr,11,postexp,ResultsTask,1578407552,14,1,False
1,6,h9uey5t0,1,tt,Instructions,1578407388,61,1,False
1,6,h9uey5t0,2,tt,Task,1578407434,46,1,False
1,6,h9uey5t0,3,tt,BeliefInstructions,1578407452,18,1,False
1,6,h9uey5t0,4,tt,Beliefs,1578407499,47,1,False
1,6,h9uey5t0,5,tt,Questions,1578407595,96,1,False
1,6,h9uey5t0,6,wordscra,Task,1578407675,80,1,False
1,6,h9uey5t0,7,postexp,Risk,1578407689,14,1,False
1,6,h9uey5t0,8,postexp,Pref1,1578407741,52,1,False
1,6,h9uey5t0,9,postexp,Pref2,1578407765,24,1,False
1,6,h9uey5t0,10,postexp,Demographics,1578407799,34,1,False
1,6,h9uey5t0,11,postexp,ResultsTask,1578407814,15,1,False
1,7,jsvtrgt8,1,tt,Instructions,1578407406,54,1,False
1,7,jsvtrgt8,2,tt,Task,1578407465,59,1,False
1,7,jsvtrgt8,3,tt,BeliefInstructions,1578407477,12,1,False
1,7,jsvtrgt8,4,tt,Beliefs,1578407507,30,1,False
1,7,jsvtrgt8,5,tt,Questions,1578407526,19,1,False
1,7,jsvtrgt8,6,wordscra,Task,1578407693,167,1,False
1,7,jsvtrgt8,7,postexp,Risk,1578407701,8,1,False
1,7,jsvtrgt8,8,postexp,Pref1,1578407731,30,1,False
1,7,jsvtrgt8,9,postexp,Pref2,1578407769,38,1,False
1,7,jsvtrgt8,10,postexp,Demographics,1578407927,158,1,False
1,7,jsvtrgt8,11,postexp,ResultsTask,1578407946,19,1,False
1,8,lxu4jihq,1,tt,Instructions,1578407711,313,1,False
1,8,lxu4jihq,2,tt,Task,1578407761,50,1,False
1,8,lxu4jihq,3,tt,BeliefInstructions,1578407786,25,1,False
1,8,lxu4jihq,4,tt,Beliefs,1578407882,96,1,False
1,8,lxu4jihq,5,tt,Questions,1578407914,32,1,False
1,8,lxu4jihq,6,wordscra,Task,1578408015,101,1,False
1,8,lxu4jihq,7,postexp,Risk,1578408032,17,1,False
1,8,lxu4jihq,8,postexp,Pref1,1578408082,50,1,False
1,8,lxu4jihq,9,postexp,Pref2,1578408111,29,1,False
1,8,lxu4jihq,10,postexp,Demographics,1578408191,80,1,False
1,8,lxu4jihq,11,postexp,ResultsTask,1578408210,19,1,False
1,9,g4pf89eu,1,tt,Instructions,1578407458,44,1,False
1,9,g4pf89eu,2,tt,Task,1578407495,37,1,False
1,9,g4pf89eu,3,tt,BeliefInstructions,1578407506,11,1,False
1,9,g4pf89eu,4,tt,Beliefs,1578407541,35,1,False
1,9,g4pf89eu,5,tt,Questions,1578407553,12,1,False
1,9,g4pf89eu,6,wordscra,Task,1578407594,41,1,False
1,9,g4pf89eu,7,postexp,Risk,1578407603,9,1,False
1,9,g4pf89eu,8,postexp,Pref1,1578407628,25,1,False
1,9,g4pf89eu,9,postexp,Pref2,1578407641,13,1,False
1,9,g4pf89eu,10,postexp,Demographics,1578407665,24,1,False
1,9,g4pf89eu,11,postexp,ResultsTask,1578407674,9,1,False
1,10,i1hns4sn,1,tt,Instructions,1578407500,52,1,False
1,10,i1hns4sn,2,tt,Task,1578407536,36,1,False
1,10,i1hns4sn,3,tt,BeliefInstructions,1578407552,16,1,False
1,10,i1hns4sn,4,tt,Beliefs,1578407587,35,1,False
1,10,i1hns4sn,5,tt,Questions,1578407606,19,1,False
1,10,i1hns4sn,6,wordscra,Task,1578407643,37,1,False
1,10,i1hns4sn,7,postexp,Risk,1578407650,7,1,False
1,10,i1hns4sn,8,postexp,Pref1,1578407684,34,1,False
1,10,i1hns4sn,9,postexp,Pref2,1578407706,22,1,False
1,10,i1hns4sn,10,postexp,Demographics,1578407762,56,1,False
1,10,i1hns4sn,11,postexp,ResultsTask,1578407777,15,1,False
1,11,0p61s9st,1,tt,Instructions,1578407606,151,1,False
1,11,0p61s9st,2,tt,Task,1578407621,15,1,False
1,11,0p61s9st,3,tt,BeliefInstructions,1578407629,8,1,False
1,11,0p61s9st,4,tt,Beliefs,1578408302,673,1,False
1,11,0p61s9st,5,tt,Questions,1578408319,17,1,False
1,11,0p61s9st,6,wordscra,Task,1578408357,38,1,False
1,11,0p61s9st,7,postexp,Risk,1578408365,8,1,False
1,11,0p61s9st,8,postexp,Pref1,1578408399,34,1,False
1,11,0p61s9st,9,postexp,Pref2,1578408423,24,1,False
1,11,0p61s9st,10,postexp,Demographics,1578408444,21,1,False
1,11,0p61s9st,11,postexp,ResultsTask,1578408460,16,1,False
1,12,hkoq6l36,1,tt,Instructions,1578407540,48,1,False
1,12,hkoq6l36,2,tt,Task,1578407556,16,1,False
1,12,hkoq6l36,3,tt,BeliefInstructions,1578407569,13,1,False
1,12,hkoq6l36,4,tt,Beliefs,1578407596,27,1,False
1,12,hkoq6l36,5,tt,Questions,1578407612,16,1,False
1,12,hkoq6l36,6,wordscra,Task,1578407806,194,1,False
1,12,hkoq6l36,7,postexp,Risk,1578407814,8,1,False
1,12,hkoq6l36,8,postexp,Pref1,1578407838,24,1,False
1,12,hkoq6l36,9,postexp,Pref2,1578407852,14,1,False
1,12,hkoq6l36,10,postexp,Demographics,1578408053,201,1,False
1,12,hkoq6l36,11,postexp,ResultsTask,1578408067,14,1,False
1,13,b8aror87,1,tt,Instructions,1578407540,45,1,False
1,13,b8aror87,2,tt,Task,1578407616,76,1,False
1,13,b8aror87,3,tt,BeliefInstructions,1578407629,13,1,False
1,13,b8aror87,4,tt,Beliefs,1578407683,54,1,False
1,13,b8aror87,5,tt,Questions,1578407711,28,1,False
1,13,b8aror87,6,wordscra,Task,1578407884,173,1,False
1,13,b8aror87,7,postexp,Risk,1578407895,11,1,False
1,13,b8aror87,8,postexp,Pref1,1578407933,38,1,False
1,13,b8aror87,9,postexp,Pref2,1578407960,27,1,False
1,13,b8aror87,10,postexp,Demographics,1578407994,34,1,False
1,13,b8aror87,11,postexp,ResultsTask,1578408007,13,1,False
1,14,ct27367p,1,tt,Instructions,1578408516,1019,1,False
1,14,ct27367p,2,tt,Task,1578408588,72,1,False
1,14,ct27367p,3,tt,BeliefInstructions,1578408599,11,1,False
1,14,ct27367p,4,tt,Beliefs,1578408629,30,1,False
1,14,ct27367p,5,tt,Questions,1578408644,15,1,False
1,14,ct27367p,6,wordscra,Task,1578408684,40,1,False
1,14,ct27367p,7,postexp,Risk,1578408692,8,1,False
1,14,ct27367p,8,postexp,Pref1,1578408724,32,1,False
1,14,ct27367p,9,postexp,Pref2,1578408741,17,1,False
1,14,ct27367p,10,postexp,Demographics,1578408773,32,1,False
1,14,ct27367p,11,postexp,ResultsTask,1578408783,10,1,False
1,15,wp3jt639,1,tt,Instructions,1578407552,55,1,False
1,15,wp3jt639,2,tt,Task,1578407593,41,1,False
1,15,wp3jt639,3,tt,BeliefInstructions,1578407608,15,1,False
1,15,wp3jt639,4,tt,Beliefs,1578407650,42,1,False
1,15,wp3jt639,5,tt,Questions,1578407661,11,1,False
1,15,wp3jt639,6,wordscra,Task,1578407719,58,1,False
1,15,wp3jt639,7,postexp,Risk,1578407730,11,1,False
1,15,wp3jt639,8,postexp,Pref1,1578407754,24,1,False
1,15,wp3jt639,9,postexp,Pref2,1578407771,17,1,False
1,15,wp3jt639,10,postexp,Demographics,1578407800,29,1,False
1,15,wp3jt639,11,postexp,ResultsTask,1578407827,27,1,False
1,16,yr4dogqc,1,tt,Instructions,1578407527,29,1,False
1,16,yr4dogqc,2,tt,Task,1578407552,25,1,False
1,16,yr4dogqc,3,tt,BeliefInstructions,1578407562,10,1,False
1,16,yr4dogqc,4,tt,Beliefs,1578407592,30,1,False
1,16,yr4dogqc,5,tt,Questions,1578407603,11,1,False
1,16,yr4dogqc,6,wordscra,Task,1578407633,30,1,False
1,16,yr4dogqc,7,postexp,Risk,1578407641,8,1,False
1,16,yr4dogqc,8,postexp,Pref1,1578407668,27,1,False
1,16,yr4dogqc,9,postexp,Pref2,1578407680,12,1,False
1,16,yr4dogqc,10,postexp,Demographics,1578407714,34,1,False
