session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,3,bmm9qbd2,1,tt,Instructions,1579010416,86,1,False
1,3,bmm9qbd2,2,tt,Task,1579010437,21,1,False
1,3,bmm9qbd2,3,tt,BeliefInstructions,1579010458,21,1,False
1,3,bmm9qbd2,4,tt,Beliefs,1579010498,40,1,False
1,3,bmm9qbd2,5,tt,Questions,1579010529,31,1,False
1,3,bmm9qbd2,6,wordscra,Task,1579010908,379,1,False
1,3,bmm9qbd2,7,postexp,Risk,1579010948,40,1,False
1,3,bmm9qbd2,8,postexp,Pref1,1579010996,48,1,False
1,3,bmm9qbd2,9,postexp,Pref2,1579011031,35,1,False
1,3,bmm9qbd2,10,postexp,Demographics,1579011075,44,1,False
1,3,bmm9qbd2,11,postexp,ResultsTask,1579011085,10,1,False
1,4,06zz9xxu,1,tt,Instructions,1579010999,319,1,False
1,4,06zz9xxu,2,tt,Task,1579011035,36,1,False
1,4,06zz9xxu,3,tt,BeliefInstructions,1579011047,12,1,False
1,4,06zz9xxu,4,tt,Beliefs,1579011075,28,1,False
1,4,06zz9xxu,5,tt,Questions,1579011096,21,1,False
1,4,06zz9xxu,6,wordscra,Task,1579011226,130,1,False
1,4,06zz9xxu,7,postexp,Risk,1579011237,11,1,False
1,4,06zz9xxu,8,postexp,Pref1,1579011278,41,1,False
1,4,06zz9xxu,9,postexp,Pref2,1579011311,33,1,False
1,4,06zz9xxu,10,postexp,Demographics,1579011378,67,1,False
1,4,06zz9xxu,11,postexp,ResultsTask,1579011388,10,1,False
1,5,frlre7gp,1,tt,Instructions,1579012061,1100,1,False
1,5,frlre7gp,2,tt,Task,1579012100,39,1,False
1,5,frlre7gp,3,tt,BeliefInstructions,1579012121,21,1,False
1,5,frlre7gp,4,tt,Beliefs,1579012219,98,1,False
1,5,frlre7gp,5,tt,Questions,1579012289,70,1,False
1,5,frlre7gp,6,wordscra,Task,1579012400,111,1,False
1,5,frlre7gp,7,postexp,Risk,1579012412,12,1,False
1,5,frlre7gp,8,postexp,Pref1,1579012557,145,1,False
1,5,frlre7gp,9,postexp,Pref2,1579012597,40,1,False
1,5,frlre7gp,10,postexp,Demographics,1579012697,100,1,False
1,5,frlre7gp,11,postexp,ResultsTask,1579012736,39,1,False
1,6,p7fd4oeh,1,tt,Instructions,1579011457,71,1,False
1,6,p7fd4oeh,2,tt,Task,1579011490,33,1,False
1,6,p7fd4oeh,3,tt,BeliefInstructions,1579011493,3,1,False
1,6,p7fd4oeh,4,tt,Beliefs,1579011574,81,1,False
1,6,p7fd4oeh,5,tt,Questions,1579011604,30,1,False
1,6,p7fd4oeh,6,wordscra,Task,1579011661,57,1,False
1,6,p7fd4oeh,7,postexp,Risk,1579011667,6,1,False
1,6,p7fd4oeh,8,postexp,Pref1,1579011731,64,1,False
1,6,p7fd4oeh,9,postexp,Pref2,1579011746,15,1,False
1,6,p7fd4oeh,10,postexp,Demographics,1579011787,41,1,False
1,6,p7fd4oeh,11,postexp,ResultsTask,1579011792,5,1,False
1,7,lwgwns8r,1,tt,Instructions,1579011752,8,1,False
1,7,lwgwns8r,2,tt,Task,1579011795,43,1,False
1,7,lwgwns8r,3,tt,BeliefInstructions,1579011797,2,1,False
1,7,lwgwns8r,4,tt,Beliefs,1579011842,45,1,False
1,7,lwgwns8r,5,tt,Questions,1579011857,15,1,False
1,7,lwgwns8r,6,wordscra,Task,1579012511,654,1,False
1,7,lwgwns8r,7,postexp,Risk,1579012515,4,1,False
1,7,lwgwns8r,8,postexp,Pref1,1579012524,9,1,False
